{sensor_id=SENSOR_007; alarm_status=false; temperature=7603.8774; location=Zone_Bravo; vibration=-805.7401; speed=-4510; timestamp=1640995260000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=9505.98; location=Zone_Echo; vibration=527.1271; speed=-9269; timestamp=1640997840000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=4280.9204; location=Zone_Echo; vibration=-547.70807; speed=-6991; timestamp=1640998140000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=5783.7236; location=Zone_Charlie; vibration=-646.58246; speed=7842; timestamp=1641000360000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=1859.5629; location=Zone_Delta; vibration=581.0239; speed=5036; timestamp=1641001380000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=8808.436; location=Zone_Charlie; vibration=-844.43604; speed=7651; timestamp=1641002400000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=6068.6167; location=Zone_Charlie; vibration=-199.17369; speed=8945; timestamp=1641002700000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=6473.6646; location=Zone_Echo; vibration=501.17422; speed=-6936; timestamp=1641004620000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=3363.79; location=Zone_Charlie; vibration=-420.45654; speed=2075; timestamp=1641006960000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=6413.222; location=Zone_Echo; vibration=-317.5597; speed=6283; timestamp=1641007680000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=3676.3713; location=Zone_Echo; vibration=457.82553; speed=-9223; timestamp=1641008280000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=7496.133; location=Zone_Delta; vibration=-597.1908; speed=8801; timestamp=1641008460000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=6864.7827; location=Zone_Delta; vibration=156.60817; speed=434; timestamp=1641008760000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=6806.6606; location=Zone_Alpha; vibration=989.65283; speed=5435; timestamp=1641008940000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=7522.8516; location=Zone_Echo; vibration=90.812225; speed=-3872; timestamp=1641009240000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=801.3405; location=Zone_Alpha; vibration=-242.63928; speed=9707; timestamp=1641010200000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=4264.0186; location=Zone_Charlie; vibration=-51.875343; speed=-4254; timestamp=1641010980000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=313.06696; location=Zone_Bravo; vibration=-641.94995; speed=262; timestamp=1641011100000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=222.0787; location=Zone_Alpha; vibration=674.0046; speed=-4181; timestamp=1641012000000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=6752.359; location=Zone_Charlie; vibration=884.13043; speed=-9624; timestamp=1641015600000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=1679.5038; location=Zone_Delta; vibration=444.55618; speed=-856; timestamp=1641017520000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=1850.5254; location=Zone_Charlie; vibration=549.72577; speed=-1346; timestamp=1641018960000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=5925.0312; location=Zone_Alpha; vibration=14.458503; speed=-7451; timestamp=1641019680000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=2434.1047; location=Zone_Charlie; vibration=209.62366; speed=6057; timestamp=1641020280000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=6140.0654; location=Zone_Alpha; vibration=736.7465; speed=-482; timestamp=1641021060000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=9102.238; location=Zone_Bravo; vibration=372.2774; speed=7323; timestamp=1641022440000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=5687.589; location=Zone_Bravo; vibration=674.77545; speed=-3187; timestamp=1641022680000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=1432.1305; location=Zone_Alpha; vibration=-934.68866; speed=-4756; timestamp=1641022980000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=9744.713; location=Zone_Bravo; vibration=92.93407; speed=-149; timestamp=1641023460000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=6595.0796; location=Zone_Bravo; vibration=704.4859; speed=5825; timestamp=1641024240000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=75.61118; location=Zone_Alpha; vibration=-95.70444; speed=-6024; timestamp=1641025140000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=9471.499; location=Zone_Bravo; vibration=712.522; speed=-3114; timestamp=1641027780000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=7735.6436; location=Zone_Echo; vibration=-402.76913; speed=-3972; timestamp=1641028080000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=1617.7028; location=Zone_Echo; vibration=-105.35707; speed=5790; timestamp=1641030120000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=3771.8367; location=Zone_Delta; vibration=-189.64525; speed=3304; timestamp=1641030360000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=4226.0596; location=Zone_Echo; vibration=203.23259; speed=-1642; timestamp=1641030600000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=7293.1387; location=Zone_Echo; vibration=-697.6458; speed=2291; timestamp=1641032640000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=1622.9463; location=Zone_Bravo; vibration=-88.04108; speed=3913; timestamp=1641034680000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=3064.2898; location=Zone_Bravo; vibration=-561.71436; speed=-6003; timestamp=1641036720000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=4398.605; location=Zone_Charlie; vibration=379.01596; speed=492; timestamp=1641039000000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=9470.418; location=Zone_Delta; vibration=316.11465; speed=-7672; timestamp=1641039180000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=343.48807; location=Zone_Charlie; vibration=282.06668; speed=4623; timestamp=1641039480000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=2909.7188; location=Zone_Charlie; vibration=22.373466; speed=9605; timestamp=1641040500000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=2381.8743; location=Zone_Delta; vibration=838.7132; speed=-4177; timestamp=1641040800000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=3943.54; location=Zone_Echo; vibration=468.6148; speed=4048; timestamp=1641040860000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=7191.198; location=Zone_Echo; vibration=716.2529; speed=-3230; timestamp=1641041520000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=3592.6096; location=Zone_Bravo; vibration=-751.8376; speed=8637; timestamp=1641043020000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=8446.334; location=Zone_Charlie; vibration=176.62799; speed=-3206; timestamp=1641043860000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=4232.7725; location=Zone_Echo; vibration=65.26348; speed=-4138; timestamp=1641045300000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=4937.711; location=Zone_Charlie; vibration=-658.4104; speed=-9492; timestamp=1641046200000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=5155.76; location=Zone_Charlie; vibration=545.522; speed=3111; timestamp=1641047220000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=1755.3173; location=Zone_Delta; vibration=-123.07728; speed=-855; timestamp=1641047340000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=8598.436; location=Zone_Alpha; vibration=-219.6392; speed=7675; timestamp=1641047760000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=9434.446; location=Zone_Echo; vibration=-217.21608; speed=-7178; timestamp=1641048780000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=3454.7278; location=Zone_Alpha; vibration=-817.819; speed=4886; timestamp=1641049740000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=5894.0493; location=Zone_Alpha; vibration=445.62915; speed=-8621; timestamp=1641050820000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=9232.762; location=Zone_Delta; vibration=-174.9057; speed=9590; timestamp=1641051120000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=2659.4875; location=Zone_Delta; vibration=365.65292; speed=3554; timestamp=1641051240000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=3214.0427; location=Zone_Echo; vibration=-794.6416; speed=-5040; timestamp=1641052500000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=9847.378; location=Zone_Echo; vibration=111.65134; speed=3465; timestamp=1641053340000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=5086.801; location=Zone_Charlie; vibration=49.931908; speed=76; timestamp=1640995200000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=2642.675; location=Zone_Echo; vibration=499.8115; speed=-6539; timestamp=1641000720000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=3624.6782; location=Zone_Charlie; vibration=965.99005; speed=-7007; timestamp=1641000900000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=6711.5493; location=Zone_Delta; vibration=-45.149616; speed=-5836; timestamp=1641001020000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=3471.8037; location=Zone_Delta; vibration=286.72983; speed=7194; timestamp=1641003360000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=280.75497; location=Zone_Alpha; vibration=-192.6557; speed=342; timestamp=1641004020000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=8309.945; location=Zone_Bravo; vibration=398.8605; speed=-3004; timestamp=1641004500000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=3551.4058; location=Zone_Delta; vibration=783.68665; speed=-5678; timestamp=1641004800000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=2688.7383; location=Zone_Alpha; vibration=-306.17905; speed=5865; timestamp=1641005040000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=6263.9585; location=Zone_Delta; vibration=-474.89618; speed=4252; timestamp=1641006540000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=6780.4634; location=Zone_Alpha; vibration=76.56821; speed=-9273; timestamp=1641007200000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=2973.2393; location=Zone_Echo; vibration=211.48105; speed=-778; timestamp=1641007320000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=9247.444; location=Zone_Echo; vibration=-456.8143; speed=-3083; timestamp=1641008580000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=1348.0808; location=Zone_Echo; vibration=890.7977; speed=5067; timestamp=1641009060000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=608.3966; location=Zone_Delta; vibration=-874.97107; speed=-1745; timestamp=1641011520000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=4967.7427; location=Zone_Bravo; vibration=-321.25812; speed=650; timestamp=1641011700000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=1389.3082; location=Zone_Delta; vibration=145.7892; speed=9807; timestamp=1641012420000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=3650.2827; location=Zone_Charlie; vibration=726.1036; speed=7058; timestamp=1641012660000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=8872.099; location=Zone_Alpha; vibration=-147.80186; speed=-8827; timestamp=1641014100000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=4185.701; location=Zone_Bravo; vibration=-95.072975; speed=3808; timestamp=1641014580000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=2494.9614; location=Zone_Charlie; vibration=-756.5075; speed=7246; timestamp=1641015780000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=1625.6239; location=Zone_Delta; vibration=349.9768; speed=-8434; timestamp=1641018840000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=6201.016; location=Zone_Echo; vibration=-590.06537; speed=-7027; timestamp=1641020520000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=4341.167; location=Zone_Alpha; vibration=451.19095; speed=4532; timestamp=1641020880000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=9099.754; location=Zone_Bravo; vibration=-242.8423; speed=8035; timestamp=1641020940000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=9679.886; location=Zone_Delta; vibration=-752.0058; speed=2659; timestamp=1641021180000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=2945.5066; location=Zone_Alpha; vibration=-972.4732; speed=4795; timestamp=1641021300000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=8254.354; location=Zone_Bravo; vibration=257.61215; speed=7103; timestamp=1641021900000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=9814.883; location=Zone_Echo; vibration=465.48257; speed=7772; timestamp=1641022260000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=1703.2399; location=Zone_Bravo; vibration=-540.1571; speed=-922; timestamp=1641022320000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=8125.078; location=Zone_Delta; vibration=302.77344; speed=-4630; timestamp=1641022500000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=7815.4883; location=Zone_Echo; vibration=-519.1916; speed=-95; timestamp=1641024900000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=820.36053; location=Zone_Bravo; vibration=874.26984; speed=1680; timestamp=1641026160000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=6870.8345; location=Zone_Alpha; vibration=-134.31895; speed=9226; timestamp=1641027360000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=9806.8; location=Zone_Echo; vibration=-679.31555; speed=-5826; timestamp=1641029640000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=2065.3467; location=Zone_Delta; vibration=-282.6033; speed=-5010; timestamp=1641031260000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=1317.1644; location=Zone_Echo; vibration=-385.55823; speed=-5792; timestamp=1641031800000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=1081.3065; location=Zone_Charlie; vibration=-541.9705; speed=5213; timestamp=1641032040000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=2729.554; location=Zone_Bravo; vibration=192.37793; speed=-3861; timestamp=1641032400000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=9347.746; location=Zone_Delta; vibration=956.57935; speed=-6591; timestamp=1641032700000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=212.14667; location=Zone_Alpha; vibration=818.21356; speed=148; timestamp=1641032820000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=7613.626; location=Zone_Charlie; vibration=-219.47113; speed=-1152; timestamp=1641033240000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=4861.4976; location=Zone_Charlie; vibration=-38.6029; speed=-4320; timestamp=1641034740000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=2355.1697; location=Zone_Delta; vibration=69.59662; speed=-456; timestamp=1641038400000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=2541.5908; location=Zone_Delta; vibration=115.93816; speed=-6412; timestamp=1641039420000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=6127.39; location=Zone_Delta; vibration=-414.4827; speed=802; timestamp=1641040140000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=1341.5602; location=Zone_Charlie; vibration=731.48456; speed=2380; timestamp=1641040980000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=6888.071; location=Zone_Delta; vibration=302.4265; speed=2572; timestamp=1641041340000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=3120.8613; location=Zone_Bravo; vibration=-392.35388; speed=6433; timestamp=1641045900000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=7596.3604; location=Zone_Echo; vibration=773.74567; speed=4075; timestamp=1641046500000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=1182.4774; location=Zone_Delta; vibration=-512.0601; speed=-4224; timestamp=1641046920000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=7961.136; location=Zone_Bravo; vibration=213.02; speed=-231; timestamp=1641047580000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=9836.953; location=Zone_Alpha; vibration=-999.7276; speed=-7040; timestamp=1641048540000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=7081.4336; location=Zone_Echo; vibration=474.7727; speed=8185; timestamp=1641050700000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=3598.6194; location=Zone_Charlie; vibration=577.6344; speed=-2558; timestamp=1641052680000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=2553.6223; location=Zone_Echo; vibration=337.51883; speed=-1812; timestamp=1641052800000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=1744.5239; location=Zone_Alpha; vibration=110.97309; speed=-6959; timestamp=1641054180000}|
