{sensor_id=SENSOR_009; alarm_status=true; temperature=-893.8276736617663; location=Zone_Alpha; vibration=-12.483810312829291; speed=9762; timestamp=1640995740000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-9652.498879549492; location=Zone_Delta; vibration=-696.2389744227742; speed=8381; timestamp=1641016020000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=8554.025296877757; location=Zone_Charlie; vibration=940.9165506704712; speed=1790; timestamp=1641016980000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=8992.913660323873; location=Zone_Delta; vibration=-94.92442368936497; speed=7774; timestamp=1641018900000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=1850.525393641392; location=Zone_Charlie; vibration=549.7257790034557; speed=-1346; timestamp=1641018960000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-6369.168642274821; location=Zone_Charlie; vibration=-505.3487379880075; speed=7791; timestamp=1641019620000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-7602.698348504466; location=Zone_Charlie; vibration=-880.3926301826117; speed=7404; timestamp=1641020700000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=8254.353433950702; location=Zone_Bravo; vibration=257.6121519962667; speed=7103; timestamp=1641021900000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-1047.711771359427; location=Zone_Charlie; vibration=517.4947863214143; speed=4831; timestamp=1641022080000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-7556.758143135023; location=Zone_Echo; vibration=-252.0552783293051; speed=-4932; timestamp=1641022140000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=2537.258587761744; location=Zone_Delta; vibration=-91.60588935384692; speed=6448; timestamp=1641025440000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-2480.7066681899805; location=Zone_Echo; vibration=777.6006528899416; speed=7231; timestamp=1641026940000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=6870.834553645902; location=Zone_Alpha; vibration=-134.3189547848591; speed=9226; timestamp=1641027360000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=2110.453743887714; location=Zone_Delta; vibration=-812.3862703742273; speed=8646; timestamp=1641028020000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-1567.4861737123847; location=Zone_Delta; vibration=-569.0220902298154; speed=-9492; timestamp=1641029340000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-8439.540118202664; location=Zone_Echo; vibration=757.8762201729498; speed=-9517; timestamp=1641030240000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-823.2550770107646; location=Zone_Alpha; vibration=-142.84508477136205; speed=-2513; timestamp=1641030720000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-1864.0298385144179; location=Zone_Charlie; vibration=853.5264223022041; speed=-6307; timestamp=1641032220000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-7608.004828623449; location=Zone_Echo; vibration=-224.35285530089982; speed=2847; timestamp=1641038040000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=969.2936554196385; location=Zone_Delta; vibration=951.0826556823058; speed=959; timestamp=1641041760000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-2800.2839530336378; location=Zone_Alpha; vibration=-470.80850982513266; speed=164; timestamp=1641042780000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=3604.2925608988135; location=Zone_Delta; vibration=-967.196339254042; speed=9203; timestamp=1641047100000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=2153.8031195926105; location=Zone_Alpha; vibration=984.5073071211602; speed=5559; timestamp=1641049140000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-9896.48365117714; location=Zone_Echo; vibration=-689.1701946831504; speed=4959; timestamp=1641049200000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=1358.7448955835443; location=Zone_Bravo; vibration=802.6924918595719; speed=-830; timestamp=1641050880000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-725.8827506870948; location=Zone_Echo; vibration=781.8525214448396; speed=6746; timestamp=1641052860000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=3650.2827901680284; location=Zone_Charlie; vibration=726.1035786024495; speed=7058; timestamp=1641012660000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-8155.225064207987; location=Zone_Delta; vibration=190.57740211919827; speed=-5913; timestamp=1641012720000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-7035.630879519014; location=Zone_Alpha; vibration=607.6241666730341; speed=3483; timestamp=1641014220000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-3374.9152154667427; location=Zone_Alpha; vibration=-280.1184345496415; speed=6980; timestamp=1641015420000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=9695.34531156861; location=Zone_Echo; vibration=15.17821154193814; speed=-5068; timestamp=1641017700000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-3028.6343062381447; location=Zone_Bravo; vibration=482.52595203823944; speed=4677; timestamp=1641018540000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-8627.449135518647; location=Zone_Delta; vibration=56.70025557841063; speed=3687; timestamp=1641022620000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=6918.504264737883; location=Zone_Delta; vibration=-391.0257075787953; speed=-6501; timestamp=1641024420000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=1570.4123458530066; location=Zone_Alpha; vibration=-618.0728061659147; speed=-8000; timestamp=1641025680000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=9574.996883135067; location=Zone_Delta; vibration=-636.5663227272557; speed=-5749; timestamp=1641026100000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=5875.417402130111; location=Zone_Bravo; vibration=-195.63442365528067; speed=-244; timestamp=1641028980000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=9456.798193527025; location=Zone_Bravo; vibration=-107.21883956205386; speed=-6995; timestamp=1641029880000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=804.934260946542; location=Zone_Echo; vibration=900.4959792166446; speed=-6434; timestamp=1641030300000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-5222.646405166769; location=Zone_Delta; vibration=274.5987998029516; speed=6956; timestamp=1641031200000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=1317.164469584326; location=Zone_Echo; vibration=-385.5582253236631; speed=-5792; timestamp=1641031800000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=4118.940840071073; location=Zone_Delta; vibration=-855.250487018189; speed=6408; timestamp=1641033720000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-2034.0631268321795; location=Zone_Charlie; vibration=569.7554358839025; speed=9541; timestamp=1641036240000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-6720.708117058761; location=Zone_Delta; vibration=-610.0623201980244; speed=8352; timestamp=1641037140000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=9926.06820264248; location=Zone_Charlie; vibration=142.59362766506; speed=-2733; timestamp=1641038160000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=24.232407196614076; location=Zone_Bravo; vibration=689.1554271550783; speed=1910; timestamp=1641039600000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=3592.609563906286; location=Zone_Bravo; vibration=-751.8375971100346; speed=8637; timestamp=1641043020000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-2768.895474862019; location=Zone_Alpha; vibration=800.2293024462115; speed=-8573; timestamp=1641043980000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=5155.759745744954; location=Zone_Charlie; vibration=545.5219853326537; speed=3111; timestamp=1641047220000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=5894.049525141931; location=Zone_Alpha; vibration=445.62914203040054; speed=-8621; timestamp=1641050820000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-9216.483891162652; location=Zone_Charlie; vibration=-707.1057888764243; speed=7659; timestamp=1641054120000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=5864.813523377985; location=Zone_Alpha; vibration=292.9595398630627; speed=-4961; timestamp=1640996400000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=1096.383356095519; location=Zone_Alpha; vibration=-379.76415888852944; speed=-4058; timestamp=1640996640000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=7973.247989429365; location=Zone_Echo; vibration=3.993128029940749; speed=-3543; timestamp=1640997000000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=9672.254500716139; location=Zone_Alpha; vibration=-772.0405799976772; speed=-4126; timestamp=1640997600000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=9505.980101813388; location=Zone_Echo; vibration=527.1270997510599; speed=-9269; timestamp=1640997840000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=2320.226097227116; location=Zone_Delta; vibration=20.80366210731529; speed=5082; timestamp=1640998500000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-8391.550648303655; location=Zone_Charlie; vibration=570.613407832574; speed=1182; timestamp=1640999160000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-5481.215256756913; location=Zone_Delta; vibration=72.29690210624744; speed=-3608; timestamp=1640999700000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=9691.811904007176; location=Zone_Bravo; vibration=-182.73190424879488; speed=-1623; timestamp=1641000840000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-3996.726163861057; location=Zone_Echo; vibration=-689.6243391355265; speed=4292; timestamp=1641005520000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-3357.8159353061146; location=Zone_Bravo; vibration=-32.73474214413591; speed=-1821; timestamp=1641006060000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=5164.299460802473; location=Zone_Bravo; vibration=424.00589209713416; speed=-437; timestamp=1641006660000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-9558.613962621714; location=Zone_Bravo; vibration=479.32154171175785; speed=-8512; timestamp=1641007980000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=7742.597810653533; location=Zone_Delta; vibration=-545.8012422320635; speed=8761; timestamp=1641009300000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=7240.951695155822; location=Zone_Echo; vibration=-487.9032906321687; speed=3857; timestamp=1641011640000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=2921.760010736334; location=Zone_Bravo; vibration=-72.5386387647768; speed=9280; timestamp=1641014040000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-2193.0208627274887; location=Zone_Echo; vibration=664.198631753178; speed=4561; timestamp=1641014460000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-2091.0654775410385; location=Zone_Delta; vibration=555.7808572403453; speed=475; timestamp=1641015180000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=1602.9009786276256; location=Zone_Echo; vibration=-476.5059942792833; speed=-7590; timestamp=1641015540000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=568.8739717788558; location=Zone_Alpha; vibration=227.2912708579911; speed=8813; timestamp=1641015720000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-5805.750183670717; location=Zone_Charlie; vibration=439.02816938922115; speed=4384; timestamp=1641017160000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=4341.16715474493; location=Zone_Alpha; vibration=451.19095837642067; speed=4532; timestamp=1641020880000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-4581.587252416181; location=Zone_Echo; vibration=-216.24669537823024; speed=-1938; timestamp=1641021120000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=2681.446583134648; location=Zone_Echo; vibration=-199.89438686728397; speed=1242; timestamp=1641022380000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-9310.069955728839; location=Zone_Alpha; vibration=589.4791342851297; speed=9005; timestamp=1641027540000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=4226.059405047725; location=Zone_Echo; vibration=203.23258234520426; speed=-1642; timestamp=1641030600000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-9210.122904405607; location=Zone_Delta; vibration=-294.51222147493627; speed=2012; timestamp=1641034860000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=5840.084495330504; location=Zone_Charlie; vibration=-42.91678243533602; speed=-9071; timestamp=1641035580000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-4560.717670049803; location=Zone_Alpha; vibration=-71.44649629560047; speed=4826; timestamp=1641035760000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-5658.49244488527; location=Zone_Bravo; vibration=-552.0464730325414; speed=8286; timestamp=1641036780000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=4838.716011781771; location=Zone_Bravo; vibration=-993.7145194485364; speed=655; timestamp=1641036840000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=2016.212405557826; location=Zone_Echo; vibration=-25.913504614614; speed=7950; timestamp=1641037500000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-1411.216073425032; location=Zone_Alpha; vibration=-989.5686651915862; speed=6709; timestamp=1641037980000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=3916.0739214283676; location=Zone_Echo; vibration=950.5429587590309; speed=-3862; timestamp=1641038760000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=2593.3429242647308; location=Zone_Delta; vibration=-505.01574741109414; speed=-5556; timestamp=1641042720000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-1562.1328511420706; location=Zone_Charlie; vibration=755.5568715470029; speed=-1890; timestamp=1641043320000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=1744.5239700234179; location=Zone_Alpha; vibration=110.97309202003089; speed=-6959; timestamp=1641054180000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=1622.9462432379878; location=Zone_Bravo; vibration=-88.04107949199567; speed=3913; timestamp=1641034680000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-1893.011021764606; location=Zone_Bravo; vibration=-936.3470624005879; speed=6184; timestamp=1641036000000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-1909.685782048522; location=Zone_Charlie; vibration=-812.0163720024698; speed=640; timestamp=1641037080000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=8296.894741716333; location=Zone_Delta; vibration=565.0893275561639; speed=-2655; timestamp=1641039300000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-9409.39481511073; location=Zone_Charlie; vibration=-736.1177105480828; speed=-6358; timestamp=1641039780000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=2909.7186621346646; location=Zone_Charlie; vibration=22.37346667549957; speed=9605; timestamp=1641040500000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=7316.976776677726; location=Zone_Delta; vibration=10.946654187272202; speed=5808; timestamp=1641043140000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=7310.408140550258; location=Zone_Echo; vibration=637.5186278322201; speed=690; timestamp=1641043680000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=8789.09667871868; location=Zone_Alpha; vibration=-251.94384785706438; speed=-7863; timestamp=1641047160000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=9631.903594734958; location=Zone_Bravo; vibration=75.2729128140486; speed=-5671; timestamp=1641050100000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-1143.5449181791355; location=Zone_Charlie; vibration=-497.07391782672096; speed=-6192; timestamp=1641052140000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-3692.125510346844; location=Zone_Bravo; vibration=-345.780467813821; speed=8306; timestamp=1641054060000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=8659.448704715163; location=Zone_Echo; vibration=-595.2958533037934; speed=5244; timestamp=1641054780000}|
